numero;cod_uai
1441;0763400H
1442;0941890U
1443;0740276Y
1444;0755890V
1445;0441916U
1446;0310153Y
1447;0333479C
1448;0690519P
1449;0333481E
1450;9741255W
1451;0490072M
1452;0542407Y
1453;0130039X
1454;0800010B
1455;0770930T
1456;0593114P
1457;0690023A
1458;0570054Z
1459;0491966W
1460;0490002L
1461;0060030A
1462;0760096S
1463;0750655E
1464;0750656F
1465;0100023W
1466;0920143F
1467;0920130S
1468;0782563M
1469;0753897D
1470;0510031G
1471;0630018C
1472;0540038Y
1473;0783351U
1474;0750704H
1475;0331503E
1476;0690028F
1477;0670080Y
1478;0592940A
1479;0260035X
1480;0440161L
1481;0131319N
1482;0693180G
1483;0791199Z
1484;0190034J
1485;0861460V
1486;0922007G
1487;0942381C
1488;0750658H
1489;0753873C
1490;0333016Z
1491;0831242Z
1492;0693453D
1493;0741787R
1494;0711064W
1495;0720896H
1496;3500005D
1497;0753431X
1498;0360024F
1499;0782546U
1500;0752845K
1501;0580779G
1502;0350092K
1503;0580020G
1504;0442276K
1505;0440112H
1506;0222048G
1507;0755237K
1508;0630109B
1509;0371790V
1510;0922761B
1511;0132828D
1512;0332344U
1513;0340857X
1514;0342380C
1515;0810095N
1516;0460039T
1517;0221866J
1518;0133244F
1519;0763534D
1520;0920164D
1521;0560198L
1522;0754530S
1523;0132246A
1524;0492246A
1525;0530939H
1526;0751722P
1527;0352824E
1528;0597165T
1529;0692198P
1530;0691775E
1531;9741263E
1532;0741586X
1533;0133794D
1534;0251763F
1535;0851689Z
1536;0831764S
1537;0753620C
1538;0753471R
1539;2430006L
1540;0331882S
1541;0422311J
1542;0670482E
1543;0211139Z
1544;0593395V
1545;0492360Z
1546;0760167U
1547;0211384R
1548;0251672G
1549;0222032P
1550;0680161F
1551;0520033D
1552;0754566F
1553;9760370Y
1554;0560051B
1555;0860038Z
1556;0632091F
1557;9840481A
1558;0561992L
1559;0420942W
1560;0542519V
1561;0640049F
1562;0400002K
1563;0672462M
1564;0332298U
1565;0511913C
1566;0783811U
1567;0673149J
1568;0511147V
1569;0590044C
1570;0310098N
1571;0160048R
1572;0250067M
1573;0760174B
1574;0442770X
1575;0831354W
1576;9740043D
1577;0756303U
1578;0610014J
1579;0694123G
1580;0310136E
1581;9720643S
1582;0383514N
1583;0694404M
1584;0320751T
1585;9720948Y
1586;0741410F
1587;0121516H
1588;0754239A
1589;0781975Y
1590;0451721B
1591;0710087J
1592;0673172J
1593;0333558N
1594;0383098L
1595;0542391F
1596;0212198A
1597;0382881A
1598;0580766T
1599;0595868H
1600;0693550J
1601;0741510P
1602;0782104N
1603;0410979S
1604;0670190T
1605;0600075R
1606;0783664J
1607;0530997W
1608;0010001W
1609;0492226D
1610;9741394X
1611;0061643D
1612;0442311Y
1613;0312839T
1614;0650583F
1615;0942193Y
1616;T942095L
1617;T942095T
1618;0694333K
1619;0010070W
1620;0010072Y
1621;0011194T
1622;0011312W
1623;0020012C
1624;0020034B
1625;0021522U
1626;0021818R
1627;0021869W
1628;0021873A
1629;0021939X
1630;0021958T
1631;0030935A
1632;0050604E
1633;0060029Z
1634;0060042N
1635;0060075Z
1636;0061691F
1637;0061887U
1638;0071125K
1639;0080045F
1640;0080804F
1641;0080863V
1642;0081149F
1643;0090013R
1644;0090022A
1645;0100015M
1646;0101016A
1647;0110004V
1648;0110012D
1649;0110045P
1650;0110669T
1651;0110983J
1652;0111024D
1653;0120024L
1654;0120621K
1655;0130002G
1656;0130011S
1657;0130037V
1658;0131339K
1659;0131690S
1660;0134319Z
1661;0132010P
1662;0132974M
1663;0133015G
1664;0133686L
1665;0140013N
1666;0140043W
1667;0140052F
1668;0141555P
1669;0142108R
1670;0142133T
1671;0160020K
1672;0160022M
1673;0160980D
1674;0161125L
1675;0170051N
1676;0170058W
1677;0170100S
1678;0170145R
1679;0180008L
1680;0190012K
1681;0190244M
1682;0190855B
1683;0211089V
1684;0211173L
1685;0220013V
1686;0220023F
1687;0220056S
1688;0220057T
1689;0220058U
1690;0221712S
1691;0221848P
1692;0230018V
1693;0230020X
1694;0230030H
1695;0240005A
1696;0240024W
1697;0240025X
1698;0240035H
1699;0240092V
1700;0250030X
1701;0250043L
1702;0251021Z
1703;0251480Y
1704;0251711Z
1705;0260008T
1706;0260023J
1707;0260072M
1708;0260791U
1709;0261357J
1710;0270003G
1711;0270016W
1712;0270017X
1713;0270026G
1714;0270044B
1715;0271282X
1716;0271382F
1717;0271634E
1718;0280007F
1719;0280044W
1720;0290008B
1721;0290018M
1722;0290044R
1723;0290071V
1724;0290108K
1725;0290126E
1726;0290170C
1727;0290177K
1728;0290181P
1729;0290184T
1730;0290341N
1731;0290352A
1732;0300023M
1733;0300112J
1734;0301552Z
1735;0301778V
1736;0310028M
1737;0310044E
1738;0310046G
1739;0311213A
1740;0311902Z
1741;0312408Z
1742;0320039U
1743;0330088S
1744;0330089T
1745;0330126H
1746;0330135T
1747;0331420P
1748;0331590Z
1749;0332747G
1750;0332832Z
1751;0340030Y
1752;0340043M
1753;0340128E
1754;0340881Y
1755;0341523W
1756;0341884N
1757;0341921D
1758;0350005R
1759;0350022J
1760;0350048M
1761;0350053T
1762;0350089G
1763;0350793X
1764;0351907H
1765;0360009P
1766;0360043B
1767;0360686A
1768;0370009J
1769;0370039S
1770;0371417P
1771;0380018N
1772;0380027Y
1773;0380089R
1774;0381513N
1775;0381516T
1776;0381819W
1777;0382099A
1778;0382938M
1779;0383120K
1780;0390013C
1781;0390070P
1782;0390786T
1783;0391092A
1784;0400067F
1785;0410693F
1786;0410970G
1787;0420027B
1788;0420979L
1789;0421807L
1790;0422048Y
1791;0431000D
1792;0440005S
1793;0440086E
1794;0440119R
1795;0440151A
1796;0442699V
1797;0441032H
1798;0441552Y
1799;0442094M
1800;0450029M
1801;0450042B
1802;0450064A
1803;0450106W
1804;0450758E
1805;0470060K
1806;0470662P
1807;0480025S
1808;0480680D
1809;0490003M
1810;0490055U
1811;0490782J
1812;0490838V
1813;0492420P
1814;0492015Z
1815;0492113F
1816;0492224B
1817;0492298G
1818;0500017X
1819;0501213X
1820;0501219D
1821;0510062R
1822;0511196Y
1823;0511219Y
1824;0511430C
1825;0511565Z
1826;0511901P
1827;0520021R
1828;0520027X
1829;0520028Y
1830;0530011Z
1831;0530016E
1832;0530816Z
1833;0530934C
1834;0540034U
1835;0540041B
1836;0540044E
1837;0540135D
1838;0541318P
1839;0542295B
1840;0550049E
1841;0560013K
1842;0560026Z
1843;0561454B
1844;0561641E
1845;0561687E
1846;0570023R
1847;0570085H
1848;0570087K
1849;0570094T
1850;0570146Z
1851;0570313F
1852;0572590F
1853;0572757M
1854;0580758J
1855;0590010R
1856;0590072H
1857;0590083V
1858;0590192N
1859;0590214M
1860;0590223X
1861;0590255G
1862;0592921E
1863;0592926K
1864;0592967E
1865;0593030Y
1866;0595657D
1867;0595867G
1868;0595884A
1869;0596039U
1870;0600001A
1871;0600009J
1872;0600014P
1873;0600015R
1874;0601149Y
1875;0601824G
1876;0601895J
1877;0610006A
1878;0611148S
1879;0620040G
1880;0620056Z
1881;0620093P
1882;0622257S
1883;0622807P
1884;0623276Z
1885;0623279C
1886;0624140N
1887;0630068G
1888;0630095L
1889;0630984C
1890;0631068U
1891;0631075B
1892;0631162W
1893;0631225P
1894;0631480S
1895;0631669X
1896;0640011P
1897;0640052J
1898;0640131V
1899;0640220S
1900;0641732K
1901;0641846J
1902;0660011D
1903;0660014G
1904;0660586D
1905;0670071N
1906;0670079X
1907;0670086E
1908;0670089H
1909;0671685T
1910;0671779V
1911;0671832C
1912;0672616E
1913;0680003J
1914;0680008P
1915;0680032R
1916;0681222J
1917;0681839E
1918;0690027E
1919;0690035N
1920;0690042W
1921;0690097F
1922;0690103M
1923;0690104N
1924;0690132U
1925;0690571W
1926;0690631L
1927;0690634P
1928;0691644M
1929;0691875N
1930;0692800U
1931;0693504J
1932;0693654X
1933;0694060N
1934;0710012C
1935;0711068A
1936;0711249X
1937;0720017C
1938;0720083Z
1939;0721009F
1940;0730013T
1941;0730043A
1942;0740013M
1943;0740037N
1944;0740100G
1945;0740927F
1946;0741307U
1947;0750651A
1948;0750662M
1949;0750670W
1950;0750675B
1951;0750693W
1952;0750700D
1953;0751877H
1954;0751883P
1955;0942340H
1956;0753915Y
1957;0754025T
1958;0760058A
1959;0760072R
1960;0763214F
1961;0763422G
1962;0761735Y
1963;0762169V
1964;0770926N
1965;0770927P
1966;0770940D
1967;0770942F
1968;0771336J
1969;0772127U
1970;0772296C
1971;0772432A
1972;0780582J
1973;0781297L
1974;0781578S
1975;0781845G
1976;0782118D
1977;0783282U
1978;0783533S
1979;0790080H
1980;0790768F
1981;0791005N
1982;0801742J
1983;0801888T
1984;0810018E
1985;0810033W
1986;0810103X
1987;0830007G
1988;0830042V
1989;0830077H
1990;0831440P
1991;0831483L
1992;0840015K
1993;0840016L
1994;0840026X
1995;0840957J
1996;0850016F
1997;0850025R
1998;0850027T
1999;0850136L
2000;0850152D
2001;0860028N
2002;0860034V
2003;0861283C
2004;0870015U
2005;0870081R
2006;0870097H
2007;0875023M
2008;0880020U
2009;0880055G
2010;0880153N
2011;0881679X
2012;0881703Y
2013;0890003V
2014;0890005X
2015;0890070T
2016;0900002N
2017;0900246D
2018;0900385E
2019;0910687C
2020;0910843X
2021;0910923J
2022;0911346U
2023;0911492C
2024;0911577V
2025;0911632E
2026;0912414E
2027;0912128U
2028;0920135X
2029;0920138A
2030;0920141D
2031;0920799U
2032;0921156G
2033;0921166T
2034;0921245D
2035;0921935D
2036;0930123D
2037;0930126G
2038;0930127H
2039;0930834B
2040;0930863H
2041;0932046U
2042;0932047V
2043;0932086M
2044;0932121A
2045;0932291K
2046;0940113M
2047;0940116R
2048;0940118T
2049;0940119U
2050;0940123Y
2051;0940126B
2052;0940141T
2053;0940609B
2054;0940878U
2055;0941018W
2056;0941355M
2057;0941470M
2058;0950667J
2059;0951722F
2060;0951727L
2061;0951979K
2062;0951763A
2063;0951787B
2064;0951985S
2065;0951998F
2066;1290007A
2067;1350710G
2068;1770930T
2069;6200190M
2070;9710418C
2071;9710774P
2072;9710882G
2073;9710884J
2074;9711032V
2075;9711066G
2076;9711082Z
2077;9720350Y
2078;9720725F
2079;9720843J
2080;9730108E
2081;9730196A
2082;9730235T
2083;9740078S
2084;9740082W
2085;9740952S
2086;9741050Y
2087;9741087N
2088;9741182S
2089;9741185V
2090;9741324W
2091;9840277D
2092;9840391C
2093;0741444T
2094;0470974D
2095;0211530Z
2096;0922464D
2097;0133516B
2098;0592607N
2099;0340061G
2100;0560070X
2101;0290013G
2102;0130064Z
2103;0320002D
2104;0910630R
2105;0080007P
2106;0510037N
2107;0922707T
2108;0580661D
2109;0880099E
2110;9840339W
2111;0560180S
2112;0632033T
2113;0881452A
2114;0292185T
2115;0351878B
2116;0750785W
2117;0860037Y
2118;0922276Z
2119;0220107X
2120;0400139J
2121;0640096G
2122;0624440P
2123;0352767T
2124;0570108H
2125;9711033W
2126;0230602E
2127;9711052S
2128;0382203N
2129;0371470X
2130;9730423X
2131;0801328J
2132;0623864N
2133;0460529A
2134;0580753D
2135;9710067W
2136;0090018W
2137;0610724F
2138;0130003H
2139;0680010S
2140;9840160B
2141;0500036T
2142;0311190A
2143;0130235K
2144;0590337W
2145;0312686B
2146;9730408F
2147;0120938E
2148;0310147S
2149;0460697H
2150;0921229L
2151;9720779P
2152;0292335F
2153;0942269F
2154;0451067R
2155;0650058K
2156;0650038N
2157;0180005H
2158;0241137F
2159;0352349N
2160;0300112E
2161;0130201Y
2162;0590125R
2163;9741628B
2164;0251872M
2165;0450750W
2166;0220019B
2167;9760270P
2168;0601823F
2169;0311145B
2170;0350807M
2171;0490068H
2172;0240007C
2173;0400019D
2174;0470004Z
2175;0710018J
2176;0511574J
2177;0332292M
2178;0761942Y
2179;0721484X
2180;0590215N
2181;0593077Z
2182;0341385W
2183;0570279U
2184;0211579C
2185;9760125G
2186;0090006H
2187;0590093F
2188;0260017C
2189;9840267T
2190;0620229M
2191;0931799A
2192;0672602P
2193;0791103V
2194;0510065U
2195;0690276A
2196;0060023T
2197;0370053G
2198;0860823C
2199;0330159U
2200;0210071N
2201;9740911X
2202;0540098N
2203;9710047Z
2204;0540032S
2205;0350783L
2206;0920802X
2207;0911828T
2208;0922427N
2209;0310056T
2210;0180860M
2211;0030858S
2212;0940137N
2213;0750502N
2214;9740015Y
2215;0450786K
2216;0783720V
2217;0932019P
2218;0133305X
2219;0133425C
2220;0753026G
2221;0921984G
2222;0951569P
2223;0132932S
2224;0721317R
2225;0721410S
2226;0912155Y
2227;0831025N
2228;0831059A
2229;0601962G
2230;0711455W
2231;0890984L
2232;0141689K
2233;0610994Z
2234;6200053N
2235;7200092M
2236;0390987L
2237;0071302C
2238;0741331V
2239;9740839U
2240;0595254R
2241;0593203L
2242;0623139A
2243;0190765D
2244;0010060K
2245;0692526W
2246;0341549Z
2247;0541774K
2248;0572694U
2249;0881511P
2250;0440105A
2251;0171327A
2252;0171499M
2253;0511571F
2254;0421613A
2255;0421822C
2256;0672336A
2257;0672338C
2258;0121235C
2259;0650792H
2260;0811002Z
2261;0281009V
2262;0371197A
2263;0410820U
2264;0771986R
2265;0753035S
2266;0921979B
2267;0781629X
2268;0783390L
2269;0921981D
2270;9730144U
2271;0221469C
2272;0351890P
2273;0561311W
2274;0291542U
2275;0741624N
2276;0623903F
2277;0860058W
2278;0630110C
2279;9720791C
2280;0783192W
2281;0753147N
2282;0390812W
2283;0840005Z
2284;0641459N
2285;0330018R
2286;0070029U
2287;0752304X
2288;0220075M
2289;0220117H
2290;0490054T
2291;0440256P
2292;0492342E
2293;0831141P
2294;9760363R
2295;0762735K
2296;0511926S
2297;0351914R
2298;0573389Z
2299;0911784V
2300;0770924L
2301;0010099C
2302;0720825F
2303;0061496U
2304;0110942P
2305;0690712Z
2306;0450848C
2307;0570309B
2308;0672684D
2309;0762380Z
2310;0693818A
2311;0624488S
2312;0624489T
2313;0561767S
2314;0080039Z
2315;0130058T
2316;0830025B
2317;0951710T
2318;0020051V
2319;0922443F
2320;0292369T
2321;0691696U
2322;0597009Y
2323;0673064S
2324;0451662M
2325;0442292C
2326;0802184P
2327;0602176P
2328;0022185P
2329;0750787Y
2330;0720079V
2331;0261429M
2332;0921988L
2333;0762640G
2334;0311098A
2335;0851682S
2336;9710746J
2337;0772688D
2338;9720920T
2339;0451304Y
2340;0510036M
2341;0310052N
2342;0352317D
2343;0595876S
2344;0310133B
2345;0942144V
2346;0561890A
2347;0561891B
2348;0802177G
2349;0911568K
2350;0623633M
2351;0870041X
2352;0212250G
2353;0333363B
2354;0341547X
2355;0581000X
2356;0595653Z
2357;0753044B
2358;0351602B
2359;0441555B
2360;0340137P
2361;0310156B
2362;0060656F
2363;0755672H
2364;0754032A
2365;0440106B
2366;0693178E
2367;0141432F
2368;0831448Y
2369;0333326L
2370;0061770S
2371;0311527S
2372;0753324F
2373;0061690E
2374;0783752E
2375;0875076V
2376;0922563L
2377;0942500G
2378;0131484T
2379;0830081M
2380;0875098U
2381;0134248X
2382;0671860H
2383;0541669W
2384;0060807V
2385;0631382K
2386;0756036D
2387;0542455A
2388;0711494N
2389;0870730W
2390;0700018P
2391;0900355X
2392;0060028Y
2393;0252006V
2394;0132133Y
2395;0132276D
2396;0271070S
2397;9730010Y
2398;0912417H
2399;0101059X
2400;0081153K
2401;0596971G
2402;0352337A
2403;0600071B
2404;0101139J
2405;9760229V
2406;0312745R
2407;0542161F
2408;0690660T
2409;0340994W
2410;0342129E
2411;0951281B
2412;0440035Z
2413;0134385W
2414;0490075R
2415;0531040T
2416;0762049P
2417;0860039A
2418;0212022J
2419;0763381M
2420;0952261S
2421;0772737G
2422;0061642C
2423;0141161L
2424;0753947H
2425;0810005R
2426;0921365J
2427;0920801W
2428;0350776D
2429;0750657G
2430;0671609K
2431;0333201A
2432;0593202K
2433;0660832W
2434;0171427J
2435;0756289D
2436;0922973G
2437;3500067W
2438;0590346F
2439;9710062R
2440;0370035M
2441;0750252S
2442;0070031W
2443;0870058R
2444;0260006R
2445;0783640H
2446;0760166T
2447;0741437K
2448;0850028U
2449;0130006L
2450;0470782V
2451;0592973L
2452;0711322B
2453;0682052L
2454;0693735K
2455;0520939N
2456;0292173E
2457;0592758C
2458;0910755B
2459;0530863A
2460;0134386X
2461;0623820R
2462;0600002B
2463;0597005U
2464;0650029D
2465;0820883P
2466;0593060F
2467;0673163Z
2468;0401100D
2469;0831229K
2470;9740097M
2471;0301630J
2472;0261560E
2473;0142423H
2474;0342503L
2475;0800063J
2476;0750588G
2477;0311324W
2478;0101131A
2479;0492466P
2480;0641923T
2481;9740910W
2482;0690543R
2483;0790767E
2484;0212182H
2485;0640099K
2486;0922252Y
2487;0031032F
2488;0312283N
2489;0622107D
2490;7200118R
2491;0470019R
2492;0512185Y
2493;0560039N
2494;0721692Y
2495;0931779D
2496;0951798N
2497;0371211R
2498;0572075W
2499;0270018Y
2500;0752376A
2501;0830661T
2502;0595877T
2503;0690003D
2504;0022042J
2505;0130038W
2506;0690048C
2507;0521131X
2508;0551086G
2509;0673168E
2510;0694253Y
2511;0313022S
2512;0922653J
2513;0602214F
2514;0820904M
2515;0333557M
2516;0371610Z
2517;0422026Z
2518;0442409E
2519;0540130Y
2520;0542307P
2521;0754400A
2522;0911986P
2523;0101060Y
2524;0900424X
2525;0350097R
2526;0690192J
2527;0875082B
2528;0753559L
2529;0721553X
2530;0942095S
2531;0641846C
2532;0811293I
2533;0010013J
2534;0011276G
2535;0020087J
2536;0022044L
2537;0030094L
2538;0031043T
2539;0040027H
2540;0040490L
2541;0040533H
2542;0060026W
2543;0070004S
2544;0071351F
2545;0080027L
2546;0100735V
2547;0110670U
2548;0110982H
2549;0120031U
2550;0120936C
2551;0121291N
2552;0121298W
2553;0130001F
2554;0130010R
2555;0130043B
2556;0130057S
2557;0130161E
2558;0130175V
2559;0131341M
2560;0131549N
2561;0131681G
2562;0141418R
2563;0150030B
2564;0150037J
2565;0150746E
2566;0160002R
2567;0170029P
2568;0170060Y
2569;0170393K
2570;0180035R
2571;0180585N
2572;0180887S
2573;0190038N
2574;0190083M
2575;0190612M
2576;0210006T
2577;0210017E
2578;0212015B
2579;0212045J
2580;0220018A
2581;0221031B
2582;0221673Z
2583;0230051F
2584;0251202W
2585;0251263M
2586;0251477V
2587;0260019E
2588;0271579V
2589;0280015P
2590;0280021W
2591;0280706R
2592;0290022S
2593;0290076A
2594;0290171D
2595;0290340M
2596;0310017A
2597;0310032S
2598;0311586F
2599;0312093G
2600;0312290W
2601;0331424U
2602;0331495W
2603;0331501C
2604;0331760J
2605;0331863W
2606;0332282B
2607;0332722E
2608;0332744D
2609;0340045P
2610;0340059E
2611;0340991T
2612;0341898D
2613;0342023P
2614;0350026N
2615;0350777E
2616;0370036N
2617;0370040T
2618;0381817U
2619;0390810U
2620;0400934Y
2621;0410002E
2622;0410978R
2623;0420976H
2624;0421021G
2625;0430020N
2626;0430065M
2627;0430953C
2628;0440033X
2629;0440113J
2630;0440163N
2631;0440254M
2632;0440282T
2633;0440355X
2634;0450062Y
2635;0450107X
2636;0451462V
2637;0451535Z
2638;0470038L
2639;0470884F
2640;0480502K
2641;0500016W
2642;0500026G
2643;0500120J
2644;0510068X
2645;0530049R
2646;0530818B
2647;0541286E
2648;0542390E
2649;0561534N
2650;0561627P
2651;0561698S
2652;0570021N
2653;0570029X
2654;0570098X
2655;0570099Y
2656;0570112M
2657;0572027U
2658;0580014A
2659;0590060V
2660;0590110Z
2661;0590207E
2662;0590233H
2663;0592916Z
2664;0593006X
2665;0593058D
2666;0593109J
2667;0595885B
2668;0624429C
2669;0596854E
2670;0600013N
2671;0600020W
2672;0600040T
2673;0601701Y
2674;0601864A
2675;0601865B
2676;0610001V
2677;0610021S
2678;0611149T
2679;0620113L
2680;0624062D
2681;0631033F
2682;0640130U
2683;0641478J
2684;0641779L
2685;0641823J
2686;0650005C
2687;0660924W
2688;0672534R
2689;0672689J
2690;0680007N
2691;0680016Y
2692;0680073K
2693;0690184A
2694;0692517L
2695;0693044J
2696;0693565A
2697;0700827U
2698;0701048J
2699;0701078S
2700;0710026T
2701;0710054Y
2702;0711755X
2703;0720010V
2704;0720822C
2705;0721478R
2706;0721548S
2707;0730005J
2708;0730037U
2709;0731198F
2710;0740003B
2711;0740027C
2712;0740047Z
2713;0740283F
2714;0750652B
2715;0750664P
2716;0750668U
2717;0750676C
2718;0750679F
2719;0750695Y
2720;0750703G
2721;0750705J
2722;0754037F
2723;0754924V
2724;0760076V
2725;0760095R
2726;0760109F
2727;0760164R
2728;0761341V
2729;0761710W
2730;0761721H
2731;0761742F
2732;0762601P
2733;0771238C
2734;0771512A
2735;0771763Y
2736;0780004F
2737;0780015T
2738;0781023N
2739;0781839A
2740;0912413D
2741;0782132U
2742;0783455G
2743;0790024X
2744;0790029C
2745;0800001S
2746;0810023K
2747;0810833R
2748;0811106M
2749;0830100H
2750;0831453D
2751;0831646N
2752;0840110N
2753;0840607D
2754;0850068M
2755;0850133H
2756;0850144V
2757;0850151C
2758;0851252Z
2759;0851473P
2760;0860009T
2761;0860021F
2762;0860718N
2763;0881664F
2764;0910623H
2765;0910676R
2766;0911913K
2767;0912364A
2768;0911990U
2769;0912251C
2770;0920894X
2771;0920904H
2772;0922277A
2773;0922398G
2774;0922472M
2775;0922573X
2776;0930116W
2777;0930833A
2778;0931613Y
2779;0931797Y
2780;0932120Z
2781;0940121W
2782;0940742W
2783;0941301D
2784;0941407U
2785;0941474S
2786;0950648N
2787;0951147F
2788;9711046K
2789;9720501M
2790;9720825P
2791;9741103F
2792;9741230U
2793;9741256X
2794;0891309P
2795;0121367W
2796;0333273D
2797;0595996X
2798;0133658F
2799;0760088H
2800;0590249A
2801;7200680B
2802;0311092U
2803;0330069W
