numero;cod_uai
2804;0070021K
2805;9720726G
2806;9720430K
2807;0601164P
2808;0781069N
2809;0772519V
2810;0180572Z
2811;0451037H
2812;0301376H
2813;0382170C
2814;0681967U
2815;0333203C
2816;0380134P
2817;0755308M
2818;0280665W
2819;0370054H
2820;0120022J
2821;0010006B
2822;0630061Z
2823;0050005D
2824;0560027A
2825;0382031B
2826;0761356L
2827;0131485U
2828;0320557G
2829;0290127F
2830;0490828J
2831;0300083C
2832;0251872Z
2833;0932221J
2834;0801946F
2835;9740921H
2836;0351858E
2837;0861168C
2838;0781631Z
2839;0341543T
2840;0132972K
2841;0911786X
2842;0631540G
2843;0142326C
2844;0802119U
2845;0220064A
2846;9840471P
2847;0330119A
2848;0630041C
2849;0761343X
2850;0760087G
2851;0690105P
2852;0020079A
2853;0930133P
2854;0060022S
2855;9740575G
2856;0601910A
2857;0134003F
2858;0921625S
2859;0752846L
2860;0130189K
2861;0492087C
2862;0570124A
2863;0331548D
2864;0640080P
2865;9840341Y
2866;0400004M
2867;0831187P
2868;0212195Z
2869;0590348H
2870;0951820M
2871;0951568N
2872;0951988V
2873;0050566N
2874;0132943D
2875;0132963A
2876;0491679J
2877;0931809L
2878;0931810M
2879;0932324W
2880;0061292X
2881;0061493R
2882;0831060B
2883;0021890U
2884;0801774U
2885;0211473M
2886;0580650S
2887;0711385V
2888;0890985M
2889;0141721V
2890;0501528P
2891;0030877M
2892;0030878N
2893;0030946M
2894;0700983N
2895;0261160V
2896;0383190L
2897;0731230R
2898;9740831K
2899;0594898D
2900;0595252N
2901;0595790Y
2902;0623844S
2903;0870866U
2904;0692525V
2905;0110815B
2906;0301234D
2907;0301237G
2908;0341335S
2909;0572981F
2910;0881510N
2911;0754903X
2912;0921980C
2913;0080918E
2914;0511572G
2915;0520867K
2916;0672341F
2917;0672337B
2918;0672339D
2919;0672981B
2920;0681688R
2921;0320598B
2922;0281011X
2923;0360689D
2924;0371347N
2925;0771987S
2926;0753019Z
2927;0781627V
2928;0781626U
2929;0291756B
2930;0470009E
2931;0352373P
2932;0560085N
2933;0932014J
2934;0693820C
2935;0753602H
2936;0371471Y
2937;9740004L
2938;0512070Y
2939;0332425G
2940;0941975L
2941;0880013L
2942;0755020Z
2943;0501840D
2944;9760316P
2945;0341699M
2946;0561895F
2947;0030947N
2948;0790090U
2949;0142081L
2950;0382541F
2951;0596147L
2952;0671555B
2953;0597097U
2954;9730514W
2955;0596146K
2956;0942113L
2957;0642008K
2958;0332984P
2959;0312020C
2960;0762969P
2961;0620027T
2962;0593199G
2963;9711279N
2964;0931800B
2965;0753017X
2966;0141857T
2967;0922116A
2968;9760338N
2969;0020022N
2970;0690542P
2971;1340045W
2972;0690173N
2973;0694280C
2974;0350730D
2975;0333454A
2976;0352048L
2977;0593106F
2978;0755331M
2979;0783718T
2980;0694388V
2981;0753636V
2982;0180048E
2983;0540136E
2984;0641848L
2985;0593654B
2986;0590350K
2987;0332818J
2988;0511933Z
2989;0783754G
2990;0755637V
2991;0342299P
2992;0690670D
2993;0753470P
2994;0031125G
2995;0271677B
2996;0133424B
2997;0350077U
2998;0132193N
2999;0251288P
3000;0593584A
3001;0831559U
3002;0660951A
3003;1320020E
3004;1340044V
3005;0912415F
3006;0881400U
3007;0142440B
3008;0781948U
3009;0080028M
3010;0755931P
3011;0070114L
3012;0021906L
3013;0694413X
3014;0682079R
3015;9720727H
3016;0410031L
3017;0261277X
3018;0801911T
3019;0912411B
3020;9741596S
3021;0632086A
3022;0030025L
3023;0710011B
3024;9840002E
3025;0920919Z
3026;0010014K
3027;0922663V
3028;0870748R
3029;0790928E
3030;0062271L
3031;0755956S
3032;0512131P
3033;0400018C
3034;0352967K
3035;0640013S
3036;0100744E
3037;0022049S
3038;9710709U
3039;0451442Y
3040;0763460Y
3041;0491941U
3042;0694457V
3043;0762920L
3044;0941952L
3045;0870066Z
3046;0313057E
3047;0450104U
3048;0840082H
3049;0921500F
3050;0772342C
3051;0930135S
3052;0620162P
3053;0754493B
3054;0601223D
3055;0442718R
3056;0134249Y
3057;0230008J
3058;6200737G
3059;0592807F
3060;0442896J
3061;0593256U
3062;9730513V
3063;0171238D
3064;0221624W
3065;0332434S
3066;0332992Y
3067;0694426L
3068;0301435X
3069;0031041R
3070;0840039L
3071;0560016N
3072;0060015J
3073;0312355S
3074;0952259P
3075;0292301U
3076;0542186H
3077;0492046H
3078;0756304V
3079;0313092T
3080;0110857X
3081;0121520M
3082;0313093U
3083;0631981L
3084;0071441D
3085;0581017R
3086;0312390E
3087;0133682G
3088;0542259M
3089;0593500E
3090;0315550I
3091;0261459V
3092;0597131F
3093;0383384X
3094;0680099N
3095;0762378X
3096;0660524L
3097;0330201P
3098;0010059J
3099;0020031Y
3100;0021476U
3101;0021998L
3102;0022022M
3103;0030888Z
3104;0040010P
3105;0040522W
3106;0060013G
3107;0070064G
3108;0110022P
3109;0120012Y
3110;0130236L
3111;0132495S
3112;0133396W
3113;0141991N
3114;0142084P
3115;0142257C
3116;0150747F
3117;0160119T
3118;0161002C
3119;0170042D
3120;0180024D
3121;0190027B
3122;0221571N
3123;0250001R
3124;0260765R
3125;0261067U
3126;0261097B
3127;0261265J
3128;0271016H
3129;0271580W
3130;0271585B
3131;0290062K
3132;0290159R
3133;0290336H
3134;0291751W
3135;0291790N
3136;0311133N
3137;0330196J
3138;0331502D
3139;0331683A
3140;0332192D
3141;0340023R
3142;0340871M
3143;0342073U
3144;0350778F
3145;0350918H
3146;0380008C
3147;0390027T
3148;0390809T
3149;0410030K
3150;0410899E
3151;0420014M
3152;0420034J
3153;0420044V
3154;0421020F
3155;0421078U
3156;0421614B
3157;0430113P
3158;0440104Z
3159;0440149Y
3160;0442674T
3161;0441972E
3162;0451483T
3163;0460010L
3164;0470823P
3165;0480514Y
3166;0490040C
3167;0490824E
3168;0500127S
3169;0501299R
3170;0501928Z
3171;0511678X
3172;0520679F
3173;0530010Y
3174;0542288U
3175;0542293Z
3176;0550072E
3177;0561463L
3178;0560114V
3179;0561607T
3180;0573231C
3181;0573320Z
3182;0573366Z
3183;0573519R
3184;0590112B
3185;0590149S
3186;0590222W
3187;0590282L
3188;0592932S
3189;0593078A
3190;0595616J
3191;0601782L
3192;0610018N
3193;0611175W
3194;0620070P
3195;0620108F
3196;0622110G
3197;0624055W
3198;0624109E
3199;0630034V
3200;0641547J
3201;0650048Z
3202;0670005S
3203;0670078W
3204;0680015X
3205;0681817F
3206;0690085T
3207;0690279D
3208;0700958L
3209;0711067Z
3210;0711729U
3211;0720021G
3212;0720837U
3213;0721493G
3214;0740092Y
3215;0740098E
3216;0750653C
3217;0750669V
3218;0750683K
3219;0750714U
3220;0751871B
3221;0752426E
3222;0753890W
3223;0754015G
3224;0754476H
3225;0754540C
3226;0755437C
3227;0760023M
3228;0760093N
3229;0762911B
3230;0762976X
3231;0770943G
3232;0771200L
3233;0771663P
3234;0772228D
3235;0772243V
3236;0772348J
3237;0772448T
3238;0780515L
3239;0782587N
3240;0790023W
3241;0800007Y
3242;0800046R
3243;0801720K
3244;0801841S
3245;0810079W
3246;0820559M
3247;0830059N
3248;0831563Y
3249;0850032Y
3250;0861145C
3251;0880101G
3252;0881705A
3253;0891168L
3254;0891199V
3255;0910625K
3256;0911937L
3257;0912163G
3258;0921399W
3259;0931565W
3260;0931584S
3261;0932026X
3262;0932326Y
3263;0940743X
3264;0941413A
3265;0941918Z
3266;0950640E
3267;0950651S
3268;0950759J
3269;0951399E
3270;0951811C
3271;7200009X
3272;9720091S
3273;9720429J
3274;9720515C
3275;9720616M
3276;9730364H
3277;9740738J
3278;9740787M
3279;9741173G
3280;9741233X
3281;9741270M
3282;0352771X
3283;0492189N
3284;0754318L
3285;0380272Z
3286;9730279R
3287;9720719Z
3288;0783672T
3289;0750330B
3290;0440279P
3291;0594658T
3292;0451565G
3293;0030905T
3294;0951974E
3295;0920680P
3296;0920163C
3297;0332380H
3298;0932618R
3299;0320051G
3300;0811175M
3301;0340992U
3302;0011170S
3303;0596951K
3304;0881717N
3305;9740471U
3306;0660004W
3307;9720771F
3308;9730308X
3309;0480023P
3310;0930831Y
3311;9740479C
3312;0930129K
3313;0860818X
3314;0141904U
3315;0502009M
3316;0280925D
3317;0350709F
3318;6200043C
3319;0131436R
3320;0671602C
3321;0300109F
3322;0593040J
3323;0951994B
3324;0800080C
3325;0631457S
3326;0020014E
3327;0220122N
3328;0860029P
3329;0421788R
3330;0640181Z
3331;0090660U
3332;0701045F
3333;0310054R
3334;0150599V
3335;0820044C
3336;9741051Z
3337;0330003Z
3338;0753043A
3339;0762687H
3340;0590340Z
3341;0383073J
3342;0550004F
3343;0920150N
3344;0750783U
3345;0342090M
3346;0660856X
3347;0590015W
3348;0101022G
3349;0741532N
3350;0601845E
3351;0690010L
3352;0160036C
3353;0840935K
3354;0782602E
3355;0261397C
3356;0210032W
3357;0750802P
3358;0790031E
3359;0451526P
3360;9741052A
3361;9720063L
3362;0010034G
3363;0040464H
3364;0132933T
3365;0132939Z
3366;0530735L
3367;0721409R
3368;0721658L
3369;0931806H
3370;0753030L
3371;0911728J
3372;0921986J
3373;9760461X
3374;0061899G
3375;0022017G
3376;0601749A
3377;0801773T
3378;0211481W
3379;0711456X
3380;0430827R
3381;0631541H
3382;0741330U
3383;0595788W
3384;0595521F
3385;0623138Z
3386;0594895A
3387;0623134V
3388;0623135W
3389;0190763B
3390;0190764C
3391;0870873B
3392;0010989V
3393;0011160F
3394;0301369A
3395;0341334R
3396;0550842S
3397;0550928K
3398;0572589E
3399;0572695V
3400;0441772M
3401;0753028J
3402;0090559J
3403;0120920K
3404;0311810Z
3405;0281010W
3406;0360737F
3407;0371196Z
3408;0941776V
3409;0753021B
3410;0754785U
3411;0941772R
3412;0921987K
3413;0221753L
3414;0352087D
3415;0251554D
3416;0550003E
3417;9711143R
3418;0912255G
3419;0730039W
3420;0932319R
3421;0292319N
3422;0912394H
3423;0594893Y
3424;0332289J
3425;0332293N
3426;0332297T
3427;0470747G
3428;0470800P
3429;0641594K
3430;0331557N
3431;0131331B
3432;0880031F
3433;0480713P
3434;0560042S
3435;0261100E
3436;0596011N
3437;0160049S
3438;0851594W
3439;0312421N
3440;0140019V
3441;0931198X
3442;0931193S
3443;0693373S
3444;0130202Z
3445;0870757A
3446;0596149N
3447;0624065G
3448;0351603R
3449;0624490U
3450;0921595J
3451;0870876E
3452;0831750B
3453;0022184N
3454;0721704L
3455;0922455U
3456;0310033T
3457;0620190V
3458;0941773S
3459;0771988T
3460;0860080V
3461;0610995A
3462;0141856S
3463;0280944Z
3464;0134260K
3465;9720888H
3466;0520008B
3467;0951809A
3468;0134155W
3469;0681888H
3470;0750508V
3471;0310154Z
3472;0590343C
3473;0490076S
3474;0134164F
3475;0942085F
3476;0861113T
3477;0754783S
3478;0802117S
3479;0313087M
3480;0752824M
3481;0595793B
3482;9741605B
3483;0831756H
3484;0160790X
3485;0860902N
3486;9741086M
3487;0690197P
3488;0753547Y
3489;0333364C
3490;0420092X
3491;0352305R
3492;0133960J
3493;0171571R
3494;0611205D
3495;0341149P
3496;0801068B
3497;2260003A
3498;0410718H
3499;0521125R
3500;9720844K
3501;0921982E
3502;0690194L
3503;0951819L
3504;0752961L
3505;0573789J
3506;0600041U
3507;0601470X
3508;0141164P
3509;0931024H
3510;0383119J
3511;0380032D
3512;0782822U
3513;0171428K
3514;0596163D
3515;0721513D
3516;0940608A
3517;0134101M
3518;0922846U
3519;0212174Z
3520;0783778H
3521;0500065Z
3522;0753933T
3523;0382778N
3524;3500068X
3525;0381522Y
3526;0930974D
3527;0421601M
3528;0330076D
3529;0190008F
3530;0420996E
3531;0590344D
3532;0211356K
3533;0130062X
3534;0592610S
3535;0592963A
3536;0530931Z
3537;0682053M
3538;0597010Z
3539;0881587X
3540;0312765M
3541;0881780G
3542;0875102Y
3543;0132922F
3544;0150792E
3545;0070016E
3546;0911037H
3547;0921626T
3548;0921676X
3549;0741164N
3550;0755839P
3551;0491809A
3552;0421933Y
3553;0920158X
3554;0060907D
3555;0141599M
3556;0650028C
3557;9730526J
3558;0330026Z
3559;0593027V
3560;0130151U
3561;0442533P
3562;0442519Z
3563;0692390Y
3564;0691659D
3565;0161236G
3566;9741058G
3567;9740054C
3568;0451638L
3569;0760165S
3570;0754431J
3571;0760168V
3572;0210099U
3573;0721575W
3574;0922918X
3575;0680097L
3576;T942095R
3577;T942095S
3578;T171435T
3579;0510083N
3580;0010819K
3581;0020060E
3582;0021874B
3583;0031060L
3584;0031092W
3585;0040056P
3586;0050004C
3587;0060009C
3588;0060674A
3589;0060735S
3590;0061760F
3591;0071231A
3592;0080010T
3593;0100687T
3594;0100734U
3595;0110019L
3596;0120025M
3597;0130160D
3598;0131862D
3599;0132300E
3600;0133522H
3601;0142179T
3602;0150688S
3603;0160006V
3604;0160010Z
3605;0160862A
3606;0180006J
3607;0210003P
3608;0211135V
3609;0213333J
3610;0220102S
3611;0220196U
3612;0221589H
3613;0230002C
3614;0271107G
3615;0280036M
3616;0290156M
3617;0291574D
3618;0291842V
3619;0292047T
3620;0301433V
3621;0310041B
3622;0310150V
3623;0320633P
3624;0330169E
3625;0330203S
3626;0332081H
3627;0332758U
3628;0333109A
3629;0340039H
3630;0350769W
3631;0350791V
3632;0351947B
3633;0352512R
3634;0360017Y
3635;0371532P
3636;0380141X
3637;0381666E
3638;0382920T
3639;0383121L
3640;0390012B
3641;0400017B
3642;0420018S
3643;0420040R
3644;0430947W
3645;0440063E
3646;0440154D
3647;0460490H
3648;0470001W
3649;0470029B
3650;0480007X
3651;0480635E
3652;0490890B
3653;0500049G
3654;0501234V
3655;0501677B
3656;0501735P
3657;0501839C
3658;0510032H
3659;0510038P
3660;0520685M
3661;0530004S
3662;0530048P
3663;0530081A
3664;0560200N
3665;0590102Q
3666;0590117G
3667;0590311T
3668;0595124Z
3669;0596244S
3670;0601831P
3671;0601832R
3672;0620140R
3673;0623786D
3674;0623960T
3675;0630111D
3676;0631074A
3677;0631287G
3678;0641535W
3679;0641839B
3680;0670114K
3681;0670186N
3682;0673021E
3683;0680149T
3684;0681809X
3685;0681882B
3686;0690250X
3687;0692706S
3688;0692717D
3689;0693619J
3690;0721329D
3691;0730029K
3692;0741237T
3693;0750690T
3694;0754663L
3695;0762284V
3696;0762600N
3697;0771246L
3698;0772223Y
3699;0772230F
3700;0772551E
3701;0780412Z
3702;0790019S
3703;0820004J
3704;0820844X
3705;0830015R
3706;0830032J
3707;0831484M
3708;0850006V
3709;0850079Z
3710;0860755D
3711;0861223M
3712;0870017W
3713;0870590U
3714;0890008A
3715;0891041Y
3716;0911961M
3717;0920897A
3718;0932030B
3719;0932031C
3720;0941954N
3721;0950646L
3722;0951788C
3723;0951824S
3724;9710804X
3725;9740053P
3726;9741101D
3727;0261251U
3728;0332931G
3729;0590111A
3730;0870016V
3731;0640017W
3732;0870671G
3733;0831014B
3734;0573430U
3735;9710090W
3736;0820016X
3737;0370888P
3738;0500119H
3739;9710055H
3740;0820884R
3741;0211217J
3742;0320023B
3743;0810003N
3744;0220071H
3745;0560105K
3746;0630054S
3747;0720003M
3748;0261069W
3749;0820001F
3750;0300106C
3751;0352446U
3752;0050007F
3753;0230019W
3754;0131433M
3755;0332781U
3756;0313001U
3757;0442658A
3758;7200093N
3759;0062015H
3760;0920170K
3761;0440074S
3762;0622801H
3763;0590098L
3764;0592611T
3765;0595770B
3766;0762602R
3767;0111043Z
3768;0772496V
3769;0350031U
3770;0700882D
3771;0791029P
3772;0573627H
3773;0951567M
3774;0132820V
3775;0050567P
3776;0132927L
3777;0132931R
3778;0132937X
3779;0132940A
3780;0840855Y
3781;0931808K
3782;0932323V
3783;0911783U
3784;0061213L
3785;0061492P
3786;0021887R
3787;0601748Z
3788;0801955R
3789;0211599Z
3790;0711373G
3791;0501513Y
3792;0150634H
3793;0261161W
3794;0594900F
3795;0595009Z
3796;0623845T
3797;0382665R
3798;0480653Z
3799;0660570L
3800;0542526C
3801;0542018A
3802;0572697X
3803;0754902W
3804;0942070P
3805;0791018C
3806;0100852X
3807;0511570E
3808;0520953D
3809;0271476H
3810;0681687P
3811;0460580F
3812;0180809G
3813;0771984N
3814;0771985P
3815;0771989U
3816;0783389K
3817;0921983F
3818;9710773N
3819;9720583B
3820;0221599U
3821;0351599Y
3822;0561310V
3823;0291540S
3824;0611097L
3825;0600048B
3826;0351958N
3827;0312269Y
3828;0332436U
3829;0400830K
3830;0900362E
3831;0660922U
3832;0291107W
3833;0171432P
3834;0690047B
3835;0492148U
3836;0760145V
3837;0352025L
3838;0480682F
3839;0922728R
3840;0592757B
3841;0290078C
3842;0061987C
3843;0593206P
3844;9740552G
3845;9760462Y
3846;0622384E
3847;0142428N
3848;0161192J
3849;0341956S
3850;0062104E
3851;0951570R
3852;0753619B
3853;0740054G
3854;0580050P
3855;0790706N
3856;0750808W
3857;0670178E
3858;0341544U
3859;0753584N
3860;0753111Z
3861;0711734Z
3862;0060836B
3863;0753489K
3864;0080057U
3865;0930933J
3866;0333234L
3867;0170031S
3868;0050009H
3869;0900236T
3870;0781070P
3871;0672118N
3872;0595812X
3873;0780273Y
3874;0061561P
3875;0101117K
3876;0340012D
3877;0150008C
3878;0772277G
3879;0020052W
3880;0601870G
3881;0810100U
3882;7200753F
3883;0290023T
3884;0771880A
3885;0690193K
3886;0763069Y
3887;0642140D
3888;0900003P
3889;0142107P
3890;0451779P
3891;0451493D
3892;0783431F
3893;0783634B
3894;0130234J
3895;0371395R
3896;0801907N
3897;9840300D
3898;0592763H
3899;0221465Y
3900;0791055T
3901;0241328N
3902;0300064G
3903;0130157A
3904;0772294A
3905;0020078Z
3906;0011385A
3907;0331493U
3908;0421859T
3909;0851253A
3910;0442092K
3911;0750673Z
3912;0442959C
3913;0220186H
3914;0910628N
3915;0880023X
3916;0590216P
3917;0141192V
3918;0561910X
3919;0420078G
3920;0131434N
3921;0081164X
3922;0341588S
3923;0811376F
3924;0602215G
3925;0875109F
3926;9720468B
3927;0340138R
3928;0340194H
3929;0755753W
3930;0755975M
3931;0292350X
3932;0632035V
3933;0440984F
3934;7200742U
3935;0340139S
3936;0542457C
3937;0570155J
3938;0672734H
3939;0594375K
3940;0920674H
3941;3500192F
3942;0030098R
3943;0592602H
3944;0594366A
3945;0631021T
3946;0596950J
3947;0590037V
3948;0350068J
3949;0140018U
3950;0931738J
3951;0292363L
3952;0132319A
3953;0040011R
3954;0940145X
3955;0594581J
3956;0630023H
3957;0783323N
3958;0801558J
3959;0623328F
3960;0590270Y
3961;0131606A
3962;0130065A
3963;0570061G
3964;0100945Y
3965;0690125L
3966;0941953M
3967;0931739K
3968;0592976P
3969;3500066V
3970;0831765T
3971;0910756C
3972;0932118X
3973;0131445A
3974;0922874Z
3975;0680106W
3976;0511956Z
3977;9741246L
3978;0521128U
3979;0382859B
3980;0680074L
3981;0590266U
3982;0130072H
3983;0930138V
3984;0690129R
3985;0780492L
3986;0593015G
3987;0061852F
3988;0311874U
3989;0492147T
3990;0750682J
3991;9710981P
3992;0271895N
3993;0130172S
3994;0940143V
3995;0541921V
3996;0756053X
3997;0420077F
3998;0753034R
3999;0501934F
4000;0500101N
4001;0270029K
4002;0750648X
4003;6200694K
4004;0134029J
4005;0840041N
4006;0130071G
4007;0790964U
4008;0831911T
4009;0060931E
4010;0383493R
4011;0490811R
4012;0593279U
4013;0641688M
4014;0290092T
4015;0622192W
4016;0870707W
4017;1090025K
4018;0772502B
4019;0931654T
4020;0490005P
4021;0720034W
4022;0490801E
4023;0781983G
4024;0312550D
4025;0312344E
4026;0641919N
4027;0690535G
4028;0951623Y
4029;0350787R
4030;0595874P
4031;0831605U
4032;0430024T
4033;0680159D
4034;0540061Y
4035;0595338G
4036;0371376V
4037;0490067G
4038;0421022H
4039;0440259T
4040;0420982P
4041;9840480Z
4042;0560096A
4043;0171552V
4044;0771941S
4045;9710083N
4046;0030061A
4047;0952139J
4048;9740833M
4049;0941604H
4050;0672852L
4051;0730032N
4052;0400802E
4053;0912408Y
4054;0782593V
4055;0752887F
4056;0311192C
4057;0312060W
4058;0781997X
4059;0642004F
4060;0670081Z
4061;0672996T
4062;0670129B
4063;0312951P
4064;0920674A
4065;0753472A
4066;0131842G
4067;0132123M
4068;0751721N
4069;0751723R
4070;0911101C
4071;0951793H
4072;9840023C
4073;9840407V
4074;0851465F
4075;0811144D
4076;0921432G
4077;9711022J
4078;0761349D
4079;0596406T
4080;0941869W
4081;9730328U
4082;0311731N
4083;0642029H
4084;0081045T
4085;0593036E
4086;0753607N
4087;0810995S
4088;0900334Z
4089;0560053D
4090;0783447Y
4091;0753472C
4092;0920674Q
4093;0753472B
4094;0550008K
4095;0781981S
4096;0912161E
4097;1100002E
4098;0540015Y
4099;0541783V
4100;0840042P
4101;9711012Y
4102;0251079M
4103;0290127V
4104;0031122D
4105;0380010E
4106;0572028V
4107;0290102D
4108;identifiant obsolte
4109;0840046U
4110;056CPS02
4111;029CPS01
4112;0512044V
4113;038CPS01
4114;090CPS01
4115;037CPS01
4116;034CPS02
4117;T601223M
4118;0673030E
4119;0922717D
4120;0131685L
4121;0750713T
4122;0133195C
4123;0500027H
4124;0290200K
4125;0210012Z
4126;0590314W
4127;0595760R
4128;025CPS01
4129;075CPS01
4130;077CPS01
4131;0100674H
4132;0597020K
4133;0596696H
4134;0573683U
4135;0442273G
4136;0150760V
4137;0710112L
4138;0133303V
4139;0840939P
4140;035CPS02
4141;0133784T
4142;0922621Z
4143;0711384U
4144;0800061G
4145;0741669M
4146;0781859X
4147;0741451A
4148;040CPS02
4149;034CPS01
4150;0062088M
4151;0490082Y
4152;0561408B
4153;0611182D
4154;0070002P
4155;0383072H
4156;0595992T
4157;0351603S
4158;087CPS01
4159;093CPS01
4160;045CPS01
4161;T694431J
4162;0080944H
4163;0622384L
4164;0710071S
4165;0540085Z
4166;0593495D
